keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2876140138294661
'Russland',de,Krieg,#18e818,#18e818,3,0.2780455712939031
'Explosion',de,Krieg,#18e818,#18e818,3,0.2653134751114871
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2455735493623542
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2409348268246313
'Waffen',de,Krieg,#18e818,#18e818,3,0.2358949854096603
'Putin',de,Krieg,#18e818,#18e818,3,0.2338318567430375
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2311177342529497
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2306599793589985
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2131489609698272
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1762610052234464
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545931016461918
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0986004521191154
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0782991939181349
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0619514799767581
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.05259068506643027
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0318582359198819
