keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2899120482583865
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2709191774504507
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2601969231941565
'Russland',de,Krieg,#18e818,#18e818,3,0.249024843828216
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2449661684286529
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2277437853835454
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2265427638206716
'Putin',de,Krieg,#18e818,#18e818,3,0.2261583072237533
'Kälte',de,Winter,#0099ff,#0099ff,3,0.22578353692427275
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2214329386275617
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Flucht',de,Krieg,#18e818,#18e818,3,0.2176473236304602
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2075065234208903
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1742953266457526
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1491329174440811
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1438289508566798
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1084252980013518
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1034218038215083
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0932015313961611
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0633365531663811
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0333220552558578
