keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2380828325051951
'Russland',de,Krieg,#18e818,#18e818,3,0.233448711279017
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2224133166329138
'Explosion',de,Krieg,#18e818,#18e818,3,0.2089141506605466
'Putin',de,Krieg,#18e818,#18e818,3,0.2072756391483138
'Waffen',de,Krieg,#18e818,#18e818,3,0.1972329157711562
'Flucht',de,Krieg,#18e818,#18e818,3,0.1874450333837669
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1840417105522573
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1830591681580509
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1757345709921625
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1731500295267941
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1457478010854022
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1345426953694613
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1331433835848453
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1217653674678995
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.093136760895049
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0840430482573478
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0565709619531367
'Frieren',de,Winter,#0099ff,#0099ff,3,0.040574402665343026
