keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sparen',de,Krise,#ffcc00,#ffcc00,1,1.0
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,1,1.0
'Inflation',de,Krise,#ffcc00,#ffcc00,1,1.0
'Nordstream',de,Energie,#ff0000,#ff0000,1,1.0
'Ukraine',de,Krieg,#18e818,#18e818,1,1.0
'Explosion',de,Krieg,#18e818,#18e818,3,0.9913336163636364
'Schnee',de,Winter,#0099ff,#0099ff,3,0.9867785768181818
'Putin',de,Krieg,#18e818,#18e818,3,0.9731978181818182
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.9367774518181818
'Waffen',de,Krieg,#18e818,#18e818,3,0.9322653122727272
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.9185929036363636
'Kosten',de,Energie,#ff0000,#ff0000,2,0.914163909090909
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.9004407404545455
'Flucht',de,Krieg,#18e818,#18e818,2,0.8958802409090909
'Frieren',de,Winter,#0099ff,#0099ff,2,0.8958637409090909
'Kohle',de,Energie,#ff0000,#ff0000,2,0.8822367822727273
'Kälte',de,Winter,#0099ff,#0099ff,3,0.8687214195454546
'Russland',de,Krieg,#18e818,#18e818,4,0.8309498182909089
'Heizen',de,Winter,#0099ff,#0099ff,4,0.8298658471818183
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.802572279659091
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.7884809265681817
