keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.6884090600315123
'Kälte',de,Winter,#0099ff,#0099ff,3,0.6252809106448652
'Explosion',de,Krieg,#18e818,#18e818,3,0.6090114539520504
'Heizen',de,Winter,#0099ff,#0099ff,3,0.5899786776181463
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.5684414372373765
'Schnee',de,Winter,#0099ff,#0099ff,3,0.5638162952297452
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.5626742868994453
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.5476601106875159
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5277398084778723
'Waffen',de,Krieg,#18e818,#18e818,3,0.5241513032391922
'Flucht',de,Krieg,#18e818,#18e818,3,0.5235306863863963
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.5088640799439015
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.5019047491382811
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Russland',de,Krieg,#18e818,#18e818,3,0.4689066189581299
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4582677497013522
'Frieren',de,Winter,#0099ff,#0099ff,3,0.4577533060864857
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.4383447524140243
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.354339838882595
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3364919632217499
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.21672001860826692
