keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3668699034974898
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3592083369325903
'Putin',de,Krieg,#18e818,#18e818,3,0.2867682679879906
'Russland',de,Krieg,#18e818,#18e818,3,0.2816842351121549
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2374998603326906
'Flucht',de,Krieg,#18e818,#18e818,3,0.2246641760052641
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2159325797497366
'Waffen',de,Krieg,#18e818,#18e818,3,0.213615614191835
'Kohle',de,Energie,#ff0000,#ff0000,3,0.21085506188997277
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.2063822603171965
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1916266270475206
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1704385543821019
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0930994146470098
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0885444539380758
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0832176591706004
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0698772958678692
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0230405618667277
