keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3250656250454924
'Ukraine',de,Krieg,#18e818,#18e818,3,0.304745081674001
'Waffen',de,Krieg,#18e818,#18e818,3,0.3029275454258668
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2817190408792037
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2492036905233116
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2449316423174438
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2441418131496239
'Russland',de,Krieg,#18e818,#18e818,3,0.2386074248169783
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2311832853118526
'Putin',de,Krieg,#18e818,#18e818,3,0.2297922966342119
'Flucht',de,Krieg,#18e818,#18e818,3,0.2211702996755391
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2097434551520535
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.20736509438052528
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1951643241916043
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1705580555569619
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1021947569899326
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0747567110799841
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0721484037352551
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0504251646924861
