keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2732846111581168
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2603012058623294
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2589078824153975
'Putin',de,Krieg,#18e818,#18e818,3,0.2529624797527454
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2321940900444261
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1820210500053837
'Explosion',de,Krieg,#18e818,#18e818,3,0.1734990717211058
'Waffen',de,Krieg,#18e818,#18e818,3,0.1589520014914383
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1569340350417959
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1546659004428605
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Flucht',de,Krieg,#18e818,#18e818,3,0.1411568375036314
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1361046582404001
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1208420795527193
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0865192352012132
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0789909333963302
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0780830120573312
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0699054408516167
