keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.394197549566136
'Russland',de,Krieg,#18e818,#18e818,3,0.388588047739051
'Waffen',de,Krieg,#18e818,#18e818,3,0.2933969066543838
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2563164779982994
'Flucht',de,Krieg,#18e818,#18e818,3,0.2284188482647803
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2258928483310391
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2159680224127656
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2110382900309318
'Explosion',de,Krieg,#18e818,#18e818,3,0.2102367255961609
'Putin',de,Krieg,#18e818,#18e818,3,0.1922130043880438
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1855223655934526
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1753371028146515
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1739258136026826
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1732841718597456
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1631614036940953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1575742672900338
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0722268980627632
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0705359832251188
'Frieren',de,Winter,#0099ff,#0099ff,3,0.066625380353631
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0658774466648773
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.060014967455867
