keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3380187717222226
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.2607350395918495
'Russland',de,Krieg,#18e818,#18e818,3,0.2558795562961936
'Flucht',de,Krieg,#18e818,#18e818,3,0.2531295860777175
'Putin',de,Krieg,#18e818,#18e818,3,0.2261622407883898
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2159965504838893
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2133828751459561
'Explosion',de,Krieg,#18e818,#18e818,3,0.2123296365803996
'Waffen',de,Krieg,#18e818,#18e818,3,0.2025348956577818
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2009438112965948
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1884844947680107
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1727499321432915
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1705716369725256
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1698372693992053
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1674855091005515
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0893956987186693
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0761736588691446
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0579532359295444
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0490871704067105
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0314785485578027
