keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.341572495775858
'Putin',de,Krieg,#18e818,#18e818,3,0.3358483545328606
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3279946201606964
'Explosion',de,Krieg,#18e818,#18e818,3,0.3175140194385084
'Waffen',de,Krieg,#18e818,#18e818,3,0.3158114713873052
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2535216559127264
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2381306283282989
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2347965781946383
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2253297128737211
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2073616133465951
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1497494985383651
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.09120027539275
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.0888934717680286
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0731727317552317
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0567145017965849
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0490233781722334
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0376635966768796
