keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#0099ff,#0099ff,1,1.0
'Heizen',de,Winter,#0099ff,#0099ff,1,1.0
'Schnee',de,Winter,#0099ff,#0099ff,1,1.0
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,1,1.0
'Atomenergie',de,Energie,#ff0000,#ff0000,1,1.0
'Ukraine',de,Krieg,#18e818,#18e818,1,1.0
'Putin',de,Krieg,#18e818,#18e818,1,1.0
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,1.0
'Sparen',de,Krise,#ffcc00,#ffcc00,1,1.0
'Frieren',de,Winter,#0099ff,#0099ff,1,1.0
'Kosten',de,Energie,#ff0000,#ff0000,2,1.0
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,1.0
'Waffen',de,Krieg,#18e818,#18e818,1,1.0
'Nordstream',de,Energie,#ff0000,#ff0000,1,1.0
'Explosion',de,Krieg,#18e818,#18e818,1,1.0
'Inflation',de,Krise,#ffcc00,#ffcc00,1,1.0
'Flucht',de,Krieg,#18e818,#18e818,1,1.0
'Armut',de,Krise,#ffcc00,#ffcc00,1,1.0
'Russland',de,Krieg,#18e818,#18e818,3,0.9596404745454544
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.9004407404545455
'Kohle',de,Energie,#ff0000,#ff0000,2,0.8822367822727273
