keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5022229497952663
'Russland',de,Krieg,#18e818,#18e818,3,0.3110930235478728
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2974759093347804
'Explosion',de,Krieg,#18e818,#18e818,3,0.2780057988808526
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2551777689511371
'Flucht',de,Krieg,#18e818,#18e818,3,0.2491627997241782
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2312049470636773
'Waffen',de,Krieg,#18e818,#18e818,3,0.2293972241829075
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2158670904553186
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1714828542805056
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1557348960469966
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Frieren',de,Winter,#0099ff,#0099ff,2,0.1035158688700888
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0949227769335386
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.06787200625070958
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0111122557165754
