keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4863029050541812
'Putin',de,Krieg,#18e818,#18e818,3,0.4702278125010009
'Explosion',de,Krieg,#18e818,#18e818,3,0.4639104072505357
'Russland',de,Krieg,#18e818,#18e818,3,0.4114712905350765
'Waffen',de,Krieg,#18e818,#18e818,3,0.3676693715018953
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3559922772755399
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3517172110293886
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3458334240124204
'Flucht',de,Krieg,#18e818,#18e818,3,0.3379266613290262
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3248985811085154
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3218008781068656
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3046425859549581
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2961153940200173
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2896711069687283
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2464010646025034
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2370297497573619
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2361992512327612
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1572594312604964
'Sparen',de,Krise,#ffcc00,#ffcc00,2,0.1396771291376335
'Frieren',de,Winter,#0099ff,#0099ff,3,0.12220401539589026
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0828538199489931
