keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4007849221549322
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3298259457527785
'Explosion',de,Krieg,#18e818,#18e818,3,0.3127448766599836
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Russland',de,Krieg,#18e818,#18e818,3,0.293504428689866
'Waffen',de,Krieg,#18e818,#18e818,3,0.2828638842965305
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2535216559127264
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2255492572608722
'Flucht',de,Krieg,#18e818,#18e818,3,0.2207328122057197
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1880617408563281
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1497494985383651
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0795893697461602
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0792659323856529
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0678121299794385
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0557128400867754
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0518920541270469
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0297476497323748
