keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.4571684205985337
'Russland',de,Krieg,#18e818,#18e818,3,0.3267384423025267
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3234401021988822
'Putin',de,Krieg,#18e818,#18e818,3,0.3037161628218991
'Waffen',de,Krieg,#18e818,#18e818,3,0.23641298644932554
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2133805126819024
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Flucht',de,Krieg,#18e818,#18e818,3,0.2124883347882963
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2037980401572456
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1988711083899315
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1974181318805017
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1772598873228183
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1731364919303844
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1708464160963728
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1001387605416665
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0974555355850237
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0782176381452484
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0750399584492153
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0609791980139509
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0266470673209849
