keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.6109597628359825
'Russland',de,Krieg,#18e818,#18e818,3,0.4238046360578001
'Ukraine',de,Krieg,#18e818,#18e818,3,0.32051825995003436
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Flucht',de,Krieg,#18e818,#18e818,3,0.2940357836640193
'Waffen',de,Krieg,#18e818,#18e818,3,0.2933898893658207
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Explosion',de,Krieg,#18e818,#18e818,3,0.2649057571595654
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2130147048287629
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2057634627626504
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1355247661080552
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.107115551551912
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0795893697461602
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0695244984794903
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0614191281646681
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0422781329252816
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0306511354316407
