keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.6130099051628755
'Explosion',de,Krieg,#18e818,#18e818,3,0.3731834390747267
'Putin',de,Krieg,#18e818,#18e818,3,0.3411162789611679
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3403198651068638
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2773032347823322
'Waffen',de,Krieg,#18e818,#18e818,3,0.2391103646095863
'Flucht',de,Krieg,#18e818,#18e818,3,0.2280057369912012
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2048888900550497
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2003228470520213
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1433564351287223
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0876309392473721
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0733813495815778
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0480997707217515
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0184059146943963
