keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3131526721204462
'Russland',de,Krieg,#18e818,#18e818,3,0.3012017028541571
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2897725356765868
'Explosion',de,Krieg,#18e818,#18e818,3,0.2320091625428825
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2171589753308018
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2123308075448608
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2112146334414817
'Putin',de,Krieg,#18e818,#18e818,3,0.2105958139710227
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2060844984554552
'Kälte',de,Winter,#0099ff,#0099ff,3,0.20398214627856284
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1850459431963665
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1717559582888507
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1135325628478654
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0872984925594108
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0812845901108691
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0784197264249286
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0232495239033846
