keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2290013640731357
'Explosion',de,Krieg,#18e818,#18e818,3,0.22633195230514047
'Ukraine',de,Krieg,#18e818,#18e818,3,0.214443917311279
'Waffen',de,Krieg,#18e818,#18e818,3,0.2053711182810239
'Putin',de,Krieg,#18e818,#18e818,3,0.2039093560033394
'Flucht',de,Krieg,#18e818,#18e818,3,0.1919018631424988
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1850594038486397
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1830591681580509
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1757345709921625
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1749294730857877
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1721858289694187
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1703174132795931
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1460978510471184
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1321259937844953
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1194595839784616
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0975793944139591
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0920021401613882
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0758553061122724
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0565709619531367
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0467456953152627
