keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5269302402914456
'Putin',de,Krieg,#18e818,#18e818,3,0.518943550790505
'Kälte',de,Winter,#0099ff,#0099ff,3,0.4979293445111414
'Heizen',de,Winter,#0099ff,#0099ff,3,0.4963496657382015
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.49600977038145
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4914955166701097
'Flucht',de,Krieg,#18e818,#18e818,3,0.48380968327780766
'Kohle',de,Energie,#ff0000,#ff0000,3,0.4767179835735938
'Kosten',de,Energie,#ff0000,#ff0000,3,0.4763945140643312
'Schnee',de,Winter,#0099ff,#0099ff,3,0.457355768291708
'Explosion',de,Krieg,#18e818,#18e818,3,0.4532367966221567
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.448163412508758
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.4420794974977708
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.4256470482888583
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.390862910024493
'Russland',de,Krieg,#18e818,#18e818,3,0.382128588191525
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.3516880769634105
'Frieren',de,Winter,#0099ff,#0099ff,3,0.3423728341867266
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.3369797099090116
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.2441635914484737
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1999623908170268
