keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3976577817775734
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3895522654531096
'Explosion',de,Krieg,#18e818,#18e818,3,0.3167966479728663
'Russland',de,Krieg,#18e818,#18e818,3,0.2801087391412591
'Putin',de,Krieg,#18e818,#18e818,3,0.2472161224025423
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2374998603326906
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Flucht',de,Krieg,#18e818,#18e818,3,0.2246641760052641
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108550618899727
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2066790259690942
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1589146853156957
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1075048721131921
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0930994146470098
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.074326590409948
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0688921460331433
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0230405618667277
