keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3611861726927555
'Explosion',de,Krieg,#18e818,#18e818,3,0.3196498437513049
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2968841941566181
'Putin',de,Krieg,#18e818,#18e818,3,0.2871765732540185
'Kälte',de,Winter,#0099ff,#0099ff,3,0.24774105219187792
'Russland',de,Krieg,#18e818,#18e818,3,0.2476804028155247
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108550618899727
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2066790259690942
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1706188726264562
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1589146853156957
'Frieren',de,Winter,#0099ff,#0099ff,3,0.119058199023486
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1175735764202274
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0882951699189584
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.074326590409948
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0633592991281718
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0242646996796183
