keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5580473138749221
'Ukraine',de,Krieg,#18e818,#18e818,3,0.320593155911518
'Explosion',de,Krieg,#18e818,#18e818,3,0.3073345811397592
'Russland',de,Krieg,#18e818,#18e818,3,0.2561178588480886
'Flucht',de,Krieg,#18e818,#18e818,3,0.24842501487776092
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2188010337601635
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2184844840640213
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2168373750309898
'Waffen',de,Krieg,#18e818,#18e818,3,0.2094286614932078
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2078750966403909
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1931976729959902
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1796278885820205
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1307233673534181
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1261145288634593
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.103263327671548
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0848139617095582
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.081016778428723
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0461020131736781
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0397167641198916
