keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.4786091394033106
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4390370577685522
'Putin',de,Krieg,#18e818,#18e818,3,0.4219450790975457
'Russland',de,Krieg,#18e818,#18e818,3,0.3447152651229797
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3197148038412352
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3133214692102607
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2935763688480605
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2831631022257979
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2745646811411675
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2551806907155119
'Kälte',de,Winter,#0099ff,#0099ff,3,0.252955780088231
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2461359508521503
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2327118428756945
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1674580483386597
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1518539242137435
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1202702059283074
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1188205539763352
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0972337735791389
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0645414519276003
