keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3465383629788349
'Russland',de,Krieg,#18e818,#18e818,3,0.2794867545150036
'Putin',de,Krieg,#18e818,#18e818,3,0.2621192140275633
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2583414770447874
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2406604140202401
'Flucht',de,Krieg,#18e818,#18e818,3,0.2175296557291479
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Waffen',de,Krieg,#18e818,#18e818,3,0.209257362747494
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2081528912964018
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1986075180805478
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1979186122998979
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1956473897091098
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.1945781996340663
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1790398293933076
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1737577222727958
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1229500391350816
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0855925465942387
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0798695514933526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0672635634197628
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0298806071360587
