keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4061847982761894
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2976005014117395
'Explosion',de,Krieg,#18e818,#18e818,3,0.2947293308536596
'Waffen',de,Krieg,#18e818,#18e818,3,0.2370109506097421
'Flucht',de,Krieg,#18e818,#18e818,3,0.2324742993311609
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2171689267744265
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2141484081670373
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2031573517982697
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1375261338014506
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1372697744264812
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0864514840716325
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0857170276127614
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0341267117459139
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0299091220370651
