keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.2571192177936761
'Russland',de,Krieg,#18e818,#18e818,3,0.251282478237288
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2421588490321861
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2248839537947367
'Explosion',de,Krieg,#18e818,#18e818,3,0.2215871102336913
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2076463640035797
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992894569953893
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1984440364872014
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1941785685663332
'Flucht',de,Krieg,#18e818,#18e818,3,0.1886938633560329
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1881887072359917
'Schnee',de,Winter,#0099ff,#0099ff,3,0.18604010669754592
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1620584354604526
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617965842181332
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1441477819637566
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1404107665372829
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1188968172789882
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1155700440916853
'Frieren',de,Winter,#0099ff,#0099ff,2,0.1072987390616053
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0809981047609051
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0603409941540804
