keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.5702015110833732
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4446146703600832
'Waffen',de,Krieg,#18e818,#18e818,3,0.3668581600522418
'Explosion',de,Krieg,#18e818,#18e818,3,0.3632014201248252
'Russland',de,Krieg,#18e818,#18e818,3,0.347400991813527
'Flucht',de,Krieg,#18e818,#18e818,3,0.2566852472737944
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2328399934127397
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2232247743391008
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2138108504040147
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2128468300386338
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1939447762505098
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1844590138970379
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1523979675664334
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1508278710976094
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1388923077582818
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1236975533275224
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1069928787718421
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0843085589975906
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0781642221463381
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.062015980524238
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0292961895437905
