keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Flucht',de,Krieg,#18e818,#18e818,3,0.3025279395847172
'Russland',de,Krieg,#18e818,#18e818,3,0.2731539292717518
'Putin',de,Krieg,#18e818,#18e818,3,0.2563958795163692
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2437937964042679
'Waffen',de,Krieg,#18e818,#18e818,3,0.2336121620765169
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.229130093948782
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2178647374592484
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1957069254336627
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1907374615045621
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1890592239399058
'Explosion',de,Krieg,#18e818,#18e818,3,0.1888757325320734
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1593895479031789
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.1573710808606303
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1547676455206806
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1495020043918959
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1349031580751483
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1157803830851362
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1084862328465128
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.10433696343656451
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1018187207153754
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0926384181919105
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0847925976034639
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0602100598869132
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.051061094394969
