keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4284180374440163
'Waffen',de,Krieg,#18e818,#18e818,3,0.3595801537558294
'Putin',de,Krieg,#18e818,#18e818,3,0.3570985962683334
'Explosion',de,Krieg,#18e818,#18e818,3,0.3299554061353004
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3034546281245778
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Russland',de,Krieg,#18e818,#18e818,3,0.3011655451000176
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Flucht',de,Krieg,#18e818,#18e818,3,0.2905310910335026
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2864703698878731
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2152312241570152
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2091410874935007
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2029761460013877
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1763746236196225
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1485062983289996
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1119271150489464
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0906540913928526
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0827321298912084
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0571672765991839
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.05098322179545417
