keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.42154053721708296
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.4074646753837883
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3636272466931254
'Flucht',de,Krieg,#18e818,#18e818,3,0.3382662033144248
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3217670707680544
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3030959906469034
'Russland',de,Krieg,#18e818,#18e818,3,0.3007184912089912
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Waffen',de,Krieg,#18e818,#18e818,3,0.2614046115867197
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2573015109897948
'Explosion',de,Krieg,#18e818,#18e818,3,0.2463187971741467
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2314760765705484
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2275402698788454
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2205793961083788
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.185459672917183
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1836526128666427
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1701443195771262
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1249672522449096
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1037500133401061
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0757544734285027
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0559358823301397
