keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3989353569370452
'Russland',de,Krieg,#18e818,#18e818,3,0.3313923410932977
'Explosion',de,Krieg,#18e818,#18e818,3,0.3150705829911286
'Flucht',de,Krieg,#18e818,#18e818,3,0.3089570271737493
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2298730064818767
'Waffen',de,Krieg,#18e818,#18e818,3,0.2269450149759192
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2267978564419296
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2181460575977988
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2141371472408826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2048575147912655
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1893024697836623
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1729213653351563
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1691762782979211
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1364635178935011
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1089496622640812
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0904693678755319
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0857919286144423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0849925393611488
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.077126991346923
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0338961333351664
