keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.21181826676744292
'Russland',de,Krieg,#18e818,#18e818,3,0.209058029608604
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2082729893439288
'Waffen',de,Krieg,#18e818,#18e818,3,0.2048563822392773
'Explosion',de,Krieg,#18e818,#18e818,3,0.2046645026975264
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1839980361133343
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1793289978440366
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1766275483685756
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1743235012236555
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1742904948899604
'Flucht',de,Krieg,#18e818,#18e818,3,0.1435447000417216
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1432628510954031
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1427402330180721
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1363510051298841
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1254525768825629
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1252472766971657
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0908126624472796
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0807933555888487
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0750978787154357
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0743812805418424
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0632318189277967
