keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3771853867148894
'Explosion',de,Krieg,#18e818,#18e818,3,0.3540540898357898
'Ukraine',de,Krieg,#18e818,#18e818,3,0.316508374209391
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2384645734845791
'Waffen',de,Krieg,#18e818,#18e818,3,0.2370109506097421
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2193698652232525
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2171338507787131
'Putin',de,Krieg,#18e818,#18e818,3,0.2169976195168976
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2158921230631395
'Flucht',de,Krieg,#18e818,#18e818,3,0.2042960849817894
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1894575999360669
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1840294190327158
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1606100171219771
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.150206792707589
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1456477982820054
'Heizen',de,Winter,#0099ff,#0099ff,3,0.144971376865379
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0817042945291641
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0787490639268399
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0728966495979012
'Frieren',de,Winter,#0099ff,#0099ff,2,0.04240312572695333
'Knappheit',de,Krise,#ffcc00,#ffcc00,1,0.023472037348134
