keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.4699655190975435
'Russland',de,Krieg,#18e818,#18e818,3,0.3415045643472079
'Kälte',de,Winter,#0099ff,#0099ff,3,0.32765230056799477
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3016072406066572
'Putin',de,Krieg,#18e818,#18e818,3,0.2830193353368679
'Explosion',de,Krieg,#18e818,#18e818,3,0.2237252360638718
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2191548106674417
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2168740419448148
'Waffen',de,Krieg,#18e818,#18e818,3,0.2145975916891203
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2127889119580011
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2101101715460578
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2043160550061712
'Flucht',de,Krieg,#18e818,#18e818,3,0.2001487181519405
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1993794991795743
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1575421803076516
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1545419245810812
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1544208453664348
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0735117695831251
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0667588120711534
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0467069184000944
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0371990639912773
