keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3432422876438759
'Putin',de,Krieg,#18e818,#18e818,3,0.2965483356017787
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Russland',de,Krieg,#18e818,#18e818,3,0.2107467683490131
'Flucht',de,Krieg,#18e818,#18e818,3,0.2061728699705571
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1996301762428642
'Waffen',de,Krieg,#18e818,#18e818,3,0.1966970748082636
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1954596815186914
'Kosten',de,Energie,#ff0000,#ff0000,3,0.192590577111291
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.190808838918378
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1907999149830501
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1877249604943006
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.1825051075772804
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.179463113045735
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1792149287324581
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1746065872344517
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1398421356451291
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1352285278728687
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1309003441266949
'Druschba',de,Energie,#ff0000,#ff0000,1,0.1145009922256444
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0999075039817948
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0907868225491125
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0535589556318062
'Frieren',de,Winter,#0099ff,#0099ff,2,0.040132938268579
