keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3465694306491352
'Putin',de,Krieg,#18e818,#18e818,3,0.310656345627274
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2848885829509272
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2632377207080947
'Ukraine',de,Krieg,#18e818,#18e818,3,0.24690194823957015
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2268594236745175
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2053251319301112
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2001066131984184
'Waffen',de,Krieg,#18e818,#18e818,3,0.1999525040138045
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1942877049967918
'Explosion',de,Krieg,#18e818,#18e818,3,0.1760408339134599
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1722827189583407
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1533733961403582
'Flucht',de,Krieg,#18e818,#18e818,3,0.1467377561908873
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1247099007081361
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0930091253135423
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0828628612955239
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0760603227400595
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0647479173439293
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0577043916492072
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0507233752826527
