keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.3133690928339552
'Waffen',de,Krieg,#18e818,#18e818,3,0.2700609543091116
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2699154100765354
'Explosion',de,Krieg,#18e818,#18e818,3,0.263162149707188
'Russland',de,Krieg,#18e818,#18e818,3,0.2596340389645645
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214573644029672
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2008917537466714
'Flucht',de,Krieg,#18e818,#18e818,3,0.2005734261402491
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1921903434233202
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1919900101012455
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1898096860504635
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1666137554277517
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.16558171030254645
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1478682343943246
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1405194418271956
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1135054978201633
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.1115778306323821
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0909994714018458
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0746545005219882
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0665475583574442
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0527430994489868
