keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4207339011241944
'Explosion',de,Krieg,#18e818,#18e818,3,0.2615706402407999
'Ukraine',de,Krieg,#18e818,#18e818,3,0.250506392826295
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2318332642343775
'Waffen',de,Krieg,#18e818,#18e818,3,0.2237612242444608
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2127084736858589
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2108101595230398
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2085952785143377
'Flucht',de,Krieg,#18e818,#18e818,3,0.2080517655515939
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1956473897091098
'Putin',de,Krieg,#18e818,#18e818,3,0.1922130043880438
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1758427479950139
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1709341521136946
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1653920996889563
'Frieren',de,Winter,#0099ff,#0099ff,3,0.132186365992092
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.131781464679574
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0980053863266685
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0819670628602588
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0516171157830793
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.032920572426654394
