keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4792321614275945
'Russland',de,Krieg,#18e818,#18e818,3,0.4238046360578001
'Waffen',de,Krieg,#18e818,#18e818,3,0.3339468644945484
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3155627429317872
'Flucht',de,Krieg,#18e818,#18e818,3,0.3079921016368142
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2958316669148998
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Explosion',de,Krieg,#18e818,#18e818,3,0.2649057571595654
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Schnee',de,Winter,#0099ff,#0099ff,3,0.21301470482876295
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2057634627626504
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1355247661080552
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.107115551551912
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0795893697461602
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.070585345804748
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0557128400867754
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0444443328532725
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0306511354316407
