keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.3223743067173895
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3073553815302264
'Explosion',de,Krieg,#18e818,#18e818,3,0.2685446499887157
'Putin',de,Krieg,#18e818,#18e818,3,0.2603688267292667
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2556196655310356
'Kälte',de,Winter,#0099ff,#0099ff,3,0.22137056108737974
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2167573231968145
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2131653163496642
'Flucht',de,Krieg,#18e818,#18e818,3,0.2074272026668516
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1778468709294464
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1720860285542592
'Waffen',de,Krieg,#18e818,#18e818,3,0.1702489124954748
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617912056794951
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1421237999313851
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1149037109247856
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0930889733002966
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0896018327822072
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0763852807312266
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0538716057767072
