keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3388883560371661
'Putin',de,Krieg,#18e818,#18e818,3,0.3030104513376951
'Russland',de,Krieg,#18e818,#18e818,3,0.2946006533173055
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2717038068089298
'Kälte',de,Winter,#0099ff,#0099ff,3,0.253671314847099
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1878301176533926
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1750353565749135
'Explosion',de,Krieg,#18e818,#18e818,3,0.1692543358832544
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1582075749699187
'Flucht',de,Krieg,#18e818,#18e818,3,0.1552541986209432
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1435971401758718
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1132078641796698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0911197286961565
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0830349441749431
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0751522188736796
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0716122963807792
