keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#0099ff,#0099ff,3,0.491411699603474
'Waffen',de,Krieg,#18e818,#18e818,3,0.4859998538873518
'Russland',de,Krieg,#18e818,#18e818,3,0.4251467475352445
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.410820431350053
'Explosion',de,Krieg,#18e818,#18e818,3,0.3988502071917528
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3946966389349846
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3889031651786024
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3792981610564338
'Putin',de,Krieg,#18e818,#18e818,3,0.37451327311901605
'Flucht',de,Krieg,#18e818,#18e818,3,0.3737333903019061
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3728369262818037
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3551794122744721
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3509855633897515
'Kälte',de,Winter,#0099ff,#0099ff,3,0.3488056142885819
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.2671645362412908
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2568322588816394
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2558346441599526
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.22834796648607
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.213939135685002
'Frieren',de,Winter,#0099ff,#0099ff,3,0.2104938624197077
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1935579210273273
