keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5290452397984298
'Putin',de,Krieg,#18e818,#18e818,3,0.3862203831951266
'Russland',de,Krieg,#18e818,#18e818,3,0.35069497773680913
'Explosion',de,Krieg,#18e818,#18e818,3,0.344302452854646
'Flucht',de,Krieg,#18e818,#18e818,3,0.2934161643398874
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2933567507251405
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2892240733518558
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2861923041515517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2746166574030793
'Waffen',de,Krieg,#18e818,#18e818,3,0.2730689941468896
'Schnee',de,Winter,#0099ff,#0099ff,3,0.243611024321091
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145452611876574
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2092985209193613
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2073385077945178
'Kälte',de,Winter,#0099ff,#0099ff,3,0.196616530152882
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.1845756073021614
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1586883430881566
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0759438926425899
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0747355790330746
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.052621095285677
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0429780423394571
