keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3611429433178173
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2870377615874067
'Russland',de,Krieg,#18e818,#18e818,3,0.2843468276955491
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.270000660776918
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2522903974697988
'Putin',de,Krieg,#18e818,#18e818,3,0.2512230854937133
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2449661684286529
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2346617851718377
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2265427638206716
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2213705610873797
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Flucht',de,Krieg,#18e818,#18e818,3,0.2176473236304602
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108989452010474
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1742953266457526
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.16962145581656612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1034218038215083
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0987311094133551
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0930889733002966
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0688653860780955
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0333220552558578
