keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.6109597628359825
'Russland',de,Krieg,#18e818,#18e818,3,0.506180676558221
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3381942468366269
'Flucht',de,Krieg,#18e818,#18e818,3,0.3094456556598709
'Waffen',de,Krieg,#18e818,#18e818,3,0.2933898893658207
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Explosion',de,Krieg,#18e818,#18e818,3,0.2649057571595654
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2526786648687424
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253092038027982
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2181755151018062
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2041980972862666
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1070797107630698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0800691287462564
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0794517611514317
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.075361387121786
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0685520442842361
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0422781329252816
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0306511354316407
