keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.3128451172503994
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2949904284145202
'Russland',de,Krieg,#18e818,#18e818,3,0.2864677529660347
'Putin',de,Krieg,#18e818,#18e818,3,0.276371759538643
'Waffen',de,Krieg,#18e818,#18e818,3,0.2544499902873225
'Kälte',de,Winter,#0099ff,#0099ff,3,0.24958694067391823
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2258304717241624
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2079043243464573
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1978204562428404
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1858025987236517
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1738017513362509
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.162756225245614
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1334237864426903
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1186173385935569
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1085326009499031
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0889085469159214
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0800516394311146
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.0205866576157454
