keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.2781640580469824
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2759686516618854
'Putin',de,Krieg,#18e818,#18e818,3,0.2690119194334438
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2526398892149062
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2387801258018523
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2152048644067006
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2085958325759872
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1878301176533926
'Explosion',de,Krieg,#18e818,#18e818,3,0.1715491282280389
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1712500355426127
'Flucht',de,Krieg,#18e818,#18e818,3,0.1602218088278017
'Frieren',de,Winter,#0099ff,#0099ff,3,0.158279692634131
'Waffen',de,Krieg,#18e818,#18e818,3,0.1544118279578419
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1523250510020545
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1435971401758718
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1132078641796698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0909404259301945
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0846513016396107
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0693108917942038
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.065154083914667
