keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3446705061284756
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.3320786955717751
'Putin',de,Krieg,#18e818,#18e818,3,0.3037236058271521
'Russland',de,Krieg,#18e818,#18e818,3,0.3024816624991882
'Flucht',de,Krieg,#18e818,#18e818,3,0.2295625310302482
'Waffen',de,Krieg,#18e818,#18e818,3,0.2176517968405284
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2162480477355925
'Explosion',de,Krieg,#18e818,#18e818,3,0.2118826285972616
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2052982954724251
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2005885673627791
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1984350768434957
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1850076542908877
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1768005888912553
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1746396848064345
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1401098458947874
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1374559739347233
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.1318108092978576
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1238115822991532
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.11332718337854
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.1038192183845255
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0945868245241099
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0907901295362213
'Druschba',de,Energie,#ff0000,#ff0000,1,0.0534095423112934
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0378879457668341
