keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.5024856655702729
'Putin',de,Krieg,#18e818,#18e818,3,0.4850095083560853
'Russland',de,Krieg,#18e818,#18e818,3,0.4607393967539755
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4183004373385116
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3753215665232678
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.3628388847275101
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3407629229185317
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3400503455213513
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Explosion',de,Krieg,#18e818,#18e818,3,0.3275051911466564
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3216626278610282
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2912623901495837
'Kälte',de,Winter,#0099ff,#0099ff,3,0.279083416062411
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2706462397535644
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1813077516923887
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.163140758189288
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1271122320106204
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0911239435531148
