keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2884055142688783
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2881412341894375
'Waffen',de,Krieg,#18e818,#18e818,3,0.2753652876915912
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2703562068897676
'Russland',de,Krieg,#18e818,#18e818,3,0.2689485907501431
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Putin',de,Krieg,#18e818,#18e818,3,0.2499293091823003
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2456326213143584
'Flucht',de,Krieg,#18e818,#18e818,3,0.2436436595113295
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2311832853118526
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2184266760542939
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2167335956365529
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1987066388271388
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1927984285211325
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1680894797996344
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0941322982150021
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.09410397069894014
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0807925334806929
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.070510927604814
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0442455538996349
