keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4298995446789229
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2974759093347804
'Explosion',de,Krieg,#18e818,#18e818,3,0.2780057988808526
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2551777689511371
'Flucht',de,Krieg,#18e818,#18e818,3,0.2491627997241782
'Russland',de,Krieg,#18e818,#18e818,3,0.231738981714075
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2312049470636773
'Waffen',de,Krieg,#18e818,#18e818,3,0.2293972241829075
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2158670904553186
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1954683570682867
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1840385061226848
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1831968086997194
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1758081801958225
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.17148285428050564
'Kosten',de,Energie,#ff0000,#ff0000,3,0.132396078141444
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0949227769335386
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0868722211476537
'Gasspeicher',de,Energie,#ff0000,#ff0000,1,0.0864838632638463
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0686346902414765
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0679962844663809
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0120143126077358
