keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Explosion',de,Krieg,#18e818,#18e818,3,0.2511732228280106
'Russland',de,Krieg,#18e818,#18e818,3,0.2408224687517267
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.2350823265093024
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2203150706375279
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.2119999091477952
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2119182942559273
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2109396115150448
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2087189764974533
'Putin',de,Krieg,#18e818,#18e818,3,0.2082843846435585
'Waffen',de,Krieg,#18e818,#18e818,3,0.1998512895344221
'Flucht',de,Krieg,#18e818,#18e818,3,0.1755096816548211
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1697126012638863
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1569341328161291
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1477515390857001
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1407467372354497
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1130598616981251
'Heizen',de,Winter,#0099ff,#0099ff,3,0.0897786578356734
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.07118728380687145
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0705882421931348
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0644925639917159
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0337618836873542
