keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2870377615874067
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.28192435293550905
'Russland',de,Krieg,#18e818,#18e818,3,0.2603414071775803
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2601969231941565
'Putin',de,Krieg,#18e818,#18e818,3,0.2548735090332927
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2449661684286529
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.243975252396062
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2391081122159358
'Druschba',de,Energie,#ff0000,#ff0000,3,0.2265427638206716
'Kosten',de,Energie,#ff0000,#ff0000,3,0.223542244564062
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2213705610873797
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Flucht',de,Krieg,#18e818,#18e818,3,0.2176473236304602
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2075065234208903
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1742953266457526
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1491329174440811
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1438289508566798
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1084252980013518
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.1034218038215083
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0932015313961611
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0688653860780955
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0333220552558578
