keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2924939187919526
'Russland',de,Krieg,#18e818,#18e818,3,0.2629036572010844
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2624850306499495
'Putin',de,Krieg,#18e818,#18e818,3,0.2208843780289563
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.21414032675263472
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2066404240056972
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1824201480898485
'Waffen',de,Krieg,#18e818,#18e818,3,0.1679557312722569
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1659298616339553
'Explosion',de,Krieg,#18e818,#18e818,3,0.1558551224294972
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1504922425373752
'Flucht',de,Krieg,#18e818,#18e818,3,0.1449124598717051
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1444915437779977
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1402872177176548
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1396014916194111
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1393255136741557
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1219051878049592
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0668957237074871
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0627828195993433
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0611060029517206
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0220797286320483
