keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4435028113324117
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3488757973863862
'Explosion',de,Krieg,#18e818,#18e818,3,0.3401091159919264
'Russland',de,Krieg,#18e818,#18e818,3,0.3214752246176792
'Waffen',de,Krieg,#18e818,#18e818,3,0.2805512993141439
'Flucht',de,Krieg,#18e818,#18e818,3,0.2297670812824603
'Kohle',de,Energie,#ff0000,#ff0000,3,0.214262728376539
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.2138234811604806
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2111175443271643
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2029167024127049
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1849099875674447
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1768554638226824
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.1725658927587488
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1688292168264077
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1381790339753612
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1340648316173899
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1155230345168182
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.08248055748425598
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0823091511436541
'Frieren',de,Winter,#0099ff,#0099ff,3,0.027225744341609
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0223080916500585
