keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4579050738107393
'Explosion',de,Krieg,#18e818,#18e818,3,0.343118773361088
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3356607008865413
'Russland',de,Krieg,#18e818,#18e818,3,0.28879117051796
'Waffen',de,Krieg,#18e818,#18e818,3,0.2417076436189541
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2146991770695716
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2128437364587719
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2095009469488575
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2079043243464573
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2073584479570709
'Flucht',de,Krieg,#18e818,#18e818,3,0.2040443768733236
'Kosten',de,Energie,#ff0000,#ff0000,3,0.2034449136114953
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2029342253262255
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1998616436209945
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1811844092263612
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1663223972721769
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1180287898908504
'Frieren',de,Winter,#0099ff,#0099ff,3,0.089144085118454
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0870790980331168
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0716109620344348
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.014649855572654
