keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2315743738535836
'Putin',de,Krieg,#18e818,#18e818,3,0.2255045617873225
'Russland',de,Krieg,#18e818,#18e818,3,0.218424214464433
'Explosion',de,Krieg,#18e818,#18e818,3,0.2092724112244431
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2011470921710449
'Kohle',de,Energie,#ff0000,#ff0000,3,0.1998606892348117
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911237726886199
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1826833593303273
'Flucht',de,Krieg,#18e818,#18e818,3,0.1825904248365172
'Schnee',de,Winter,#0099ff,#0099ff,3,0.1764839133470306
'Gasspeicher',de,Energie,#ff0000,#ff0000,2,0.176014680216278
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1732844908353304
'Nordstream',de,Energie,#ff0000,#ff0000,2,0.172837775340784
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1549457199935214
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1272583073496509
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.123779220170679
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1175283841314919
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0775758435563868
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0740278805226372
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0552551420770741
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0434360695487622
