keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2969054177392635
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2739810315526896
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2418394862531286
'Russland',de,Krieg,#18e818,#18e818,3,0.2375311605080914
'Putin',de,Krieg,#18e818,#18e818,3,0.2318800641424264
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2277891882529369
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2171703756108211
'Flucht',de,Krieg,#18e818,#18e818,3,0.20742720266685163
'Explosion',de,Krieg,#18e818,#18e818,3,0.2070197968184988
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1703406778764994
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1637719246467523
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1591924196895029
'Waffen',de,Krieg,#18e818,#18e818,3,0.1570025890321095
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1470797163074274
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1421237999313851
'Atomenergie',de,Energie,#ff0000,#ff0000,2,0.1366777996889753
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.0921852163118723
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.079868653817945
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0728119412410994
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.068556459145016
