keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Straße von Hormus',de,Energie,#ff0000,#ff0000,3,0.4492907937792741
'Druschba',de,Energie,#ff0000,#ff0000,3,0.4325308954747692
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2889979120279651
'Russland',de,Krieg,#18e818,#18e818,3,0.2760568385492171
'Putin',de,Krieg,#18e818,#18e818,3,0.2512230854937133
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2496785731829288
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2449661684286529
'Rohöl',de,Energie,#ff0000,#ff0000,3,0.2346617851718377
'Kälte',de,Winter,#0099ff,#0099ff,3,0.2213705610873797
'Explosion',de,Krieg,#18e818,#18e818,3,0.2200176204350288
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2108989452010474
'Flucht',de,Krieg,#18e818,#18e818,3,0.2074272026668516
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2061222252900294
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.1937256186077249
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.1733163911409398
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1633799598313881
'Waffen',de,Krieg,#18e818,#18e818,3,0.1633268442575172
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1617912056794951
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1421237999313851
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0930889733002966
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0896018327822072
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.08893580733122
'Frieren',de,Winter,#0099ff,#0099ff,2,0.0872272753931575
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.03332205525585788
