keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3062380390400329
'Russland',de,Krieg,#18e818,#18e818,3,0.2959496261625222
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2773604085062005
'Waffen',de,Krieg,#18e818,#18e818,3,0.2723711220482681
'Explosion',de,Krieg,#18e818,#18e818,3,0.2664268022631524
'Putin',de,Krieg,#18e818,#18e818,3,0.2538649297381373
'Flucht',de,Krieg,#18e818,#18e818,3,0.2380035213502273
'Kosten',de,Energie,#ff0000,#ff0000,3,0.233643930660762
'Heizen',de,Winter,#0099ff,#0099ff,3,0.2145654986461882
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2090935467375187
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2074240384290477
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2040204705430567
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2012036954116072
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.1903324066312388
'Kälte',de,Winter,#0099ff,#0099ff,3,0.183559243179942
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1812290596573239
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0903516549043544
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.076141295645877
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.07486011848764623
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.057885004661631
'Frieren',de,Winter,#0099ff,#0099ff,3,0.0499776798746356
