keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Krieg,#18e818,#18e818,3,0.4092882345872182
'Putin',de,Krieg,#18e818,#18e818,3,0.3552163776713581
'Flucht',de,Krieg,#18e818,#18e818,3,0.3089076982199812
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3082226555267959
'Waffen',de,Krieg,#18e818,#18e818,3,0.2933898893658207
'Explosion',de,Krieg,#18e818,#18e818,3,0.2846739731310851
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.2738944988187879
'Kohle',de,Energie,#ff0000,#ff0000,3,0.2526786648687424
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.2253092038027982
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.2099927135928731
'Schnee',de,Winter,#0099ff,#0099ff,3,0.2041980972862666
'Kosten',de,Energie,#ff0000,#ff0000,3,0.1999480513962565
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.1729257581681973
'Heizen',de,Winter,#0099ff,#0099ff,3,0.1532220152453413
'Kälte',de,Winter,#0099ff,#0099ff,3,0.1070797107630698
'Nordstream',de,Energie,#ff0000,#ff0000,1,0.0800691287462564
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.0794517611514317
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.0690302640535181
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.0685520442842361
'Knappheit',de,Krise,#ffcc00,#ffcc00,2,0.0422781329252816
'Frieren',de,Winter,#0099ff,#0099ff,2,0.034831285326633
