keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Krieg,#18e818,#18e818,3,0.4850095083560853
'Waffen',de,Krieg,#18e818,#18e818,3,0.4622792717939039
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4183004373385116
'Russland',de,Krieg,#18e818,#18e818,3,0.4023785330795434
'Explosion',de,Krieg,#18e818,#18e818,3,0.3726492775858095
'Schnee',de,Winter,#0099ff,#0099ff,3,0.3448035638241655
'Inflation',de,Krise,#ffcc00,#ffcc00,3,0.3407629229185317
'Heizen',de,Winter,#0099ff,#0099ff,3,0.3400503455213513
'Flucht',de,Krieg,#18e818,#18e818,3,0.3328927721517956
'Armut',de,Krise,#ffcc00,#ffcc00,3,0.3216626278610282
'Erneuerbare Energien',de,Energie,#ff0000,#ff0000,3,0.3133257534450506
'Kohle',de,Energie,#ff0000,#ff0000,3,0.3119797471746857
'Kosten',de,Energie,#ff0000,#ff0000,3,0.3099834910850718
'Nordstream',de,Energie,#ff0000,#ff0000,3,0.3033959879147178
'Gasspeicher',de,Energie,#ff0000,#ff0000,3,0.3002061740341775
'Atomenergie',de,Energie,#ff0000,#ff0000,3,0.2858434435603432
'Kälte',de,Winter,#0099ff,#0099ff,3,0.279083416062411
'Sparen',de,Krise,#ffcc00,#ffcc00,3,0.2020701554669814
'Teuer',de,Krise,#ffcc00,#ffcc00,3,0.163140758189288
'Knappheit',de,Krise,#ffcc00,#ffcc00,3,0.1601919081619157
'Frieren',de,Winter,#0099ff,#0099ff,3,0.1061445453566057
